"observation_date","CUSR0000SETB01"
"2020-01-01",242.397
"2020-02-01",230.646
"2020-03-01",204.901
"2020-04-01",164.836
"2020-05-01",160.261
"2020-06-01",178.169
"2020-07-01",185.072
"2020-08-01",188.325
"2020-09-01",193.069
"2020-10-01",191.525
"2020-11-01",191.823
"2020-12-01",208.753
